sites,lng,lat
BBS,-91.65055278,38.08483333
BR,-91.46498056,38.17294167
CS,-91.43258333,37.81292222
CT,-91.05896667,37.82865
HZ,-91.18183611,37.95121389
ID,-90.96605556,38.12506667
IR,-90.69063889,37.83087778
LBBS,-91.3385,38.20491667
MN,-90.84110833,38.04012222
TY,-90.7453,38.22838611
ML,-90.62122222,38.03518889
RO,-91.33993498,38.32287684
DC,-91.61795177,37.76722967
